operator_id,operator,legal_name,year,period,period_end,grain,metric_key,metric_zh,value,official_value,unit,comparator,scope,basis,verification_status,verification_count,distinct_source_document_count,distinct_source_document_ids,triple_source_status,primary_source_id,primary_source_url,verification_sources,candidate_sources,quality_note
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,201.12,201.12,million_subscribers,=,wireline broadband subscribers,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_kpi_2025"", ""china_telecom_press_2025"", ""china_telecom_q4_operating_announcement_2025""]",three_distinct_sources_verified,china_telecom_press_2025,https://www.chinatelecom-h.com/en/media/press/p260324.pdf,"[""china_telecom_press_2025"", ""china_telecom_kpi_2025"", ""china_telecom_q4_operating_announcement_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025"", ""china_telecom_kpi_2025"", ""china_telecom_q4_operating_announcement_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,gigabit_broadband_penetration,千兆宽带渗透率,31.6,31.6,percent,=,gigabit broadband subscribers as a share of broadband subscribers,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_announcement_2025"", ""china_telecom_ar_2025"", ""china_telecom_press_2025""]",three_distinct_sources_verified,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,handset_data_traffic,年度手机上网流量,106.046,106.046,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_press_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,intelligent_compute_capacity,智能算力,46,46,EFLOPS_FP16,=,self-owned intelligent computing power,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_announcement_2025"", ""china_telecom_ar_2025"", ""china_telecom_results_2025""]",three_distinct_sources_verified,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,mobile_arpu,移动ARPU,45.1,45.1,RMB_per_user_month,=,mobile service ARPU,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_ar_2025"", ""china_telecom_factsheet_2025"", ""china_telecom_results_2025""]",three_distinct_sources_verified,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_factsheet_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_factsheet_2025""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,mobile_subscribers,移动用户数,438.65,438.65,million_subscribers,=,mobile subscribers,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_kpi_2025"", ""china_telecom_press_2025"", ""china_telecom_q4_operating_announcement_2025""]",three_distinct_sources_verified,china_telecom_press_2025,https://www.chinatelecom-h.com/en/media/press/p260324.pdf,"[""china_telecom_press_2025"", ""china_telecom_kpi_2025"", ""china_telecom_q4_operating_announcement_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025"", ""china_telecom_kpi_2025"", ""china_telecom_q4_operating_announcement_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,ten_g_pon_ports,10G PON端口,10,10,million_ports,>=,10G PON ports in the gigabit fibre network,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_announcement_2025"", ""china_telecom_press_2025"", ""china_telecom_results_2025""]",three_distinct_sources_verified,china_telecom_results_2025,https://www.chinatelecom-h.com/en/ir/presentations/annpre260324.pdf,"[""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,urban_gigabit_coverage,城市千兆宽带覆盖率,97,97,percent,>,urban residential areas covered by gigabit broadband,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_announcement_2025"", ""china_telecom_press_2025"", ""china_telecom_results_2025""]",three_distinct_sources_verified,china_telecom_results_2025,https://www.chinatelecom-h.com/en/ir/presentations/annpre260324.pdf,"[""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025""]","[""china_telecom_ar_2025"", ""china_telecom_results_2025"", ""china_telecom_announcement_2025"", ""china_telecom_press_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,4g_subscribers,4G用户数,104.6,104.6,million_subscribers,=,4G subscribers / billing subscribers using 4G or 5G network,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2016"", ""china_unicom_ops_2016"", ""china_unicom_results_2016""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,broadband_arpu,宽带ARPU,49.4,49.4,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2016"", ""china_unicom_ops_2016"", ""china_unicom_results_2016""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,75.2,75.2,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2016"", ""china_unicom_ops_2016"", ""china_unicom_results_2016""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,mobile_arpu,移动ARPU,46.4,46.4,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2016"", ""china_unicom_ops_2016"", ""china_unicom_results_2016""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2016"", ""china_unicom_ops_2016"", ""china_unicom_results_2016""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,mobile_subscribers,移动用户数,263.8,263.8,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2016"", ""china_unicom_ops_2016"", ""china_unicom_results_2016""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2017,FY2017,2017-12-31,annual,4g_subscribers,4G用户数,174.9,174.9,million_subscribers,=,4G subscribers / billing subscribers using 4G or 5G network,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2017"", ""china_unicom_ops_2017"", ""china_unicom_results_2017""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2017,FY2017,2017-12-31,annual,broadband_arpu,宽带ARPU,46.3,46.3,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2017"", ""china_unicom_ops_2017"", ""china_unicom_results_2017""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2017,FY2017,2017-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,76.5,76.5,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2017"", ""china_unicom_ops_2017"", ""china_unicom_results_2017""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2017,FY2017,2017-12-31,annual,mobile_arpu,移动ARPU,48.0,48.0,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2017"", ""china_unicom_ops_2017"", ""china_unicom_results_2017""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2017,FY2017,2017-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2017"", ""china_unicom_ops_2017"", ""china_unicom_results_2017""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2017,FY2017,2017-12-31,annual,mobile_subscribers,移动用户数,284.2,284.2,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2017"", ""china_unicom_ops_2017"", ""china_unicom_results_2017""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2018,FY2018,2018-12-31,annual,4g_subscribers,4G用户数,219.9,219.9,million_subscribers,=,4G subscribers / billing subscribers using 4G or 5G network,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2018"", ""china_unicom_ops_2018"", ""china_unicom_results_2018""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2018,FY2018,2018-12-31,annual,broadband_arpu,宽带ARPU,44.6,44.6,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2018"", ""china_unicom_ops_2018"", ""china_unicom_results_2018""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2018,FY2018,2018-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,80.88,80.88,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2018"", ""china_unicom_ops_2018"", ""china_unicom_results_2018""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2018,FY2018,2018-12-31,annual,mobile_arpu,移动ARPU,45.7,45.7,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2018"", ""china_unicom_ops_2018"", ""china_unicom_results_2018""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2018,FY2018,2018-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2018"", ""china_unicom_ops_2018"", ""china_unicom_results_2018""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2018,FY2018,2018-12-31,annual,mobile_subscribers,移动用户数,315.0,315.0,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2018"", ""china_unicom_ops_2018"", ""china_unicom_results_2018""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2019,FY2019,2019-12-31,annual,4g_subscribers,4G用户数,253.8,253.8,million_subscribers,=,4G subscribers / billing subscribers using 4G or 5G network,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2019"", ""china_unicom_ops_2019"", ""china_unicom_results_2019""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2019,FY2019,2019-12-31,annual,broadband_arpu,宽带ARPU,41.6,41.6,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2019"", ""china_unicom_ops_2019"", ""china_unicom_results_2019""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2019,FY2019,2019-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,83.48,83.48,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2019"", ""china_unicom_ops_2019"", ""china_unicom_results_2019""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2019,FY2019,2019-12-31,annual,mobile_arpu,移动ARPU,40.4,40.4,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2019"", ""china_unicom_ops_2019"", ""china_unicom_results_2019""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2019,FY2019,2019-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2019"", ""china_unicom_ops_2019"", ""china_unicom_results_2019""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2019,FY2019,2019-12-31,annual,mobile_subscribers,移动用户数,318.47,318.47,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2019"", ""china_unicom_ops_2019"", ""china_unicom_results_2019""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,4g_subscribers,4G用户数,270.2,270.2,million_subscribers,=,4G subscribers / billing subscribers using 4G or 5G network,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,5g_base_stations,5G基站数,0.38,0.38,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Unicom and China Telecom networks; not attributable one-for-one,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_telecom_ar_2020"", ""china_unicom_ar_2020"", ""china_telecom_results_2020""]",Shared-network scope; never sum China Unicom and China Telecom rows. FY2022 is stored as the officially supported lower bound of at least one million; the previous 1.05 million precision was not retained because the reviewed exact official documents state reached/over one million.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,5g_package_subscribers,5G套餐用户数,70.83,70.83,million_subscribers,=,5G package subscribers; disclosure replaced by network-user measure in 2025,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,broadband_arpu,宽带ARPU,41.5,41.5,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,86.095,86.095,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,mobile_arpu,移动ARPU,42.1,42.1,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,mobile_dou,月户均移动数据流量DOU,9.7,9.7,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2020,FY2020,2020-12-31,annual,mobile_subscribers,移动用户数,305.81,305.81,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2020"", ""china_unicom_ops_2020"", ""china_unicom_results_2020""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,5g_base_stations,5G基站数,0.69,0.69,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Unicom and China Telecom networks; not attributable one-for-one,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_telecom_ar_2021"", ""china_unicom_ar_2021"", ""china_telecom_results_2021""]",Shared-network scope; never sum China Unicom and China Telecom rows. FY2022 is stored as the officially supported lower bound of at least one million; the previous 1.05 million precision was not retained because the reviewed exact official documents state reached/over one million.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,5g_package_subscribers,5G套餐用户数,154.93,154.93,million_subscribers,=,5G package subscribers; disclosure replaced by network-user measure in 2025,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2021"", ""china_unicom_ops_2021"", ""china_unicom_results_2021""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,broadband_arpu,宽带ARPU,41.3,41.3,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2021"", ""china_unicom_ops_2021"", ""china_unicom_results_2021""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,95.05,95.05,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2021"", ""china_unicom_ops_2021"", ""china_unicom_results_2021""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,mobile_arpu,移动ARPU,43.9,43.9,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2021"", ""china_unicom_ops_2021"", ""china_unicom_results_2021""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,mobile_dou,月户均移动数据流量DOU,12.7,12.7,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2021"", ""china_unicom_ops_2021"", ""china_unicom_results_2021""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2021,FY2021,2021-12-31,annual,mobile_subscribers,移动用户数,317.12,317.12,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2021"", ""china_unicom_ops_2021"", ""china_unicom_results_2021""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,5g_base_stations,5G基站数,1.0,1.0,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Unicom and China Telecom networks; not attributable one-for-one,year_end,official_three_distinct_sources_verified,3,3,"[""china_telecom_ar_2022"", ""china_unicom_ar_2022"", ""china_unicom_results_2022""]",three_distinct_sources_verified,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022"", ""china_unicom_ar_2022"", ""china_unicom_results_2022""]","[""china_telecom_ar_2022"", ""china_unicom_ar_2022"", ""china_unicom_results_2022""]",Shared-network scope; never sum China Unicom and China Telecom rows. FY2022 is stored as the officially supported lower bound of at least one million; the previous 1.05 million precision was not retained because the reviewed exact official documents state reached/over one million.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,5g_package_subscribers,5G套餐用户数,212.73,212.73,million_subscribers,=,5G package subscribers; disclosure replaced by network-user measure in 2025,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2022"", ""china_unicom_ops_2022"", ""china_unicom_results_2022""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,broadband_arpu,宽带ARPU,,,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2022"", ""china_unicom_ops_2022"", ""china_unicom_results_2022""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,103.63,103.63,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2022"", ""china_unicom_ops_2022"", ""china_unicom_results_2022""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,mobile_arpu,移动ARPU,44.3,44.3,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2022"", ""china_unicom_ops_2022"", ""china_unicom_results_2022""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2022"", ""china_unicom_ops_2022"", ""china_unicom_results_2022""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2022,FY2022,2022-12-31,annual,mobile_subscribers,移动用户数,322.7,322.7,million_subscribers,=,mobile billing subscribers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2022"", ""china_unicom_ops_2022"", ""china_unicom_results_2022""]",2024-25 values reconstructed only from official year-end scale and official disclosed net additions; rounded to two decimals.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,5g_base_stations,5G基站数,1.21,1.21,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Unicom and China Telecom networks; not attributable one-for-one,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_telecom_ar_2023"", ""china_unicom_ar_2023"", ""china_telecom_results_2023""]",Shared-network scope; never sum China Unicom and China Telecom rows. FY2022 is stored as the officially supported lower bound of at least one million; the previous 1.05 million precision was not retained because the reviewed exact official documents state reached/over one million.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,5g_package_subscribers,5G套餐用户数,259.64,259.64,million_subscribers,=,5G package subscribers; disclosure replaced by network-user measure in 2025,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2023"", ""china_unicom_ops_2023"", ""china_unicom_results_2023""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,broadband_arpu,宽带ARPU,,,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2023"", ""china_unicom_ops_2023"", ""china_unicom_results_2023""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,113.42,113.42,million_subscribers,≈,fixed-line broadband billing subscribers,official_year_end_plus_disclosed_net_addition,official_derived_from_verified_rows,0,0,[],derived_not_directly_disclosed,,,[],"[""china_unicom_ar_2023"", ""china_unicom_ops_2023"", ""china_unicom_results_2023""]",Derived from official prior-year closing value plus official disclosed net additions; rounded to two decimals and not presented as a directly reported exact closing figure.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2023"", ""china_unicom_ops_2023"", ""china_unicom_results_2023""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],"[""china_unicom_ar_2023"", ""china_unicom_ops_2023"", ""china_unicom_results_2023""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2023,FY2023,2023-12-31,annual,mobile_subscribers,移动用户数,333.3,333.3,million_subscribers,≈,mobile billing subscribers,official_year_end_plus_disclosed_net_addition,official_derived_from_verified_rows,0,0,[],derived_not_directly_disclosed,,,[],"[""china_unicom_ar_2023"", ""china_unicom_ops_2023"", ""china_unicom_results_2023""]",Derived from official prior-year closing value plus official disclosed net additions; rounded to two decimals and not presented as a directly reported exact closing figure.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,5g_base_stations,5G基站数,1.375,1.375,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Unicom and China Telecom networks; not attributable one-for-one,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_telecom_ar_2024"", ""china_unicom_ar_2024"", ""china_telecom_results_2024""]",Shared-network scope; never sum China Unicom and China Telecom rows. FY2022 is stored as the officially supported lower bound of at least one million; the previous 1.05 million precision was not retained because the reviewed exact official documents state reached/over one million.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2024,FY2024,2024-12-31,annual,5g_package_subscribers,5G套餐用户数,290.44,290.44,million_subscribers,=,5G package subscribers; disclosure replaced by network-user measure in 2025,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_unicom_ar_2024"", ""china_unicom_ops_2024"", ""china_unicom_results_2024""]",
